№,ID,Отчетный период, Наименование закупленных товаров и услуг ,Источник финансиров,Тип закупки,Номер контракта ,Наименование подрядчика ,ИНН Предприятия,Единица измерения закупленных товаров (услуг) (если возможно) ,Количество (объем) закупленных товаров (услуг) ,Товары по договору (контракту) цена за единицу (тариф) ,Стоимость общего количества (объема) приобретенных товаров (услуг) (тыс. сум)
1601,1601, Сурхандарьинская область 1 квартал,светодиодная панель,Фундамент,Магазин электроники,1092164,ЯТТ ЕРКИНОВ СЫН ДЖУМАНАЗАРА КАБИЛДЖАНА,577405398,кусок,40,47025,1881000
1602,1602, Сурхандарьинская область 1 квартал,светодиодная панель,Фундамент,Магазин электроники,1092190,Абдусаматов Икромжон Ильхомович,32711996080017,кусок,25,164000,4100000
1603,1603, Сурхандарьинская область 1 квартал,Светодиодная лампа,Фундамент,Магазин электроники,1092207,ЯТТ ЕРКИНОВ СЫН ДЖУМАНАЗАРА КАБИЛДЖАНА,577405398,кусок,50,15600,780000
1604,1604, Сурхандарьинская область 1 квартал,Электрическая вилка,Фундамент,Магазин электроники,1092211,ЯТТ ЕРКИНОВ СЫН ДЖУМАНАЗАРА КАБИЛДЖАНА,577405398,кусок,20,8000,160000
1605,1605, Сурхандарьинская область 1 квартал,Домашняя розетка,Фундамент,Магазин электроники,1092212,ЯТТ ЕРКИНОВ СЫН ДЖУМАНАЗАРА КАБИЛДЖАНА,577405398,кусок,40,12000,480000
1606,1606, Сурхандарьинская область 1 квартал,Домашняя розетка,Фундамент,Магазин электроники,1092216,ЯТТ ЕРКИНОВ СЫН ДЖУМАНАЗАРА КАБИЛДЖАНА,577405398,кусок,20,14000,280000
1607,1607, Сурхандарьинская область 1 квартал,Секатор,Фундамент,Магазин электроники,1093802,ЯТТ ЕРКИНОВ СЫН ДЖУМАНАЗАРА КАБИЛДЖАНА,577405398,кусок,1,75000,75000
1608,1608, Сурхандарьинская область 1 квартал,Изолента,Фундамент,Магазин электроники,1093821,ЯТТ ЕРКИНОВ СЫН ДЖУМАНАЗАРА КАБИЛДЖАНА,577405398,кусок,10,6000,60000
1609,1609, Сурхандарьинская область 1 квартал,Цилиндровый замок,Фундамент,Магазин электроники,1093829,ЯТТ ЕРКИНОВ СЫН ДЖУМАНАЗАРА КАБИЛДЖАНА,577405398,кусок,20,31250,625000
1610,1610, Сурхандарьинская область 1 квартал,Ключ газовый,Фундамент,Магазин электроники,1093832, ЯТТ ЕРУВБОЕВ ДИЛМУРОД АВАЗ СЫН,32305996690011,кусок,1,150000,150000
1611,1611, Сурхандарьинская область 1 квартал,Сантехнический шланг,Фундамент,Магазин электроники,1093850,ЯТТ ЕРКИНОВ СЫН ДЖУМАНАЗАРА КАБИЛДЖАНА,577405398,кусок,10,17000,170000
1612,1612, Сурхандарьинская область 1 квартал,Тонер,Фундамент,Магазин электроники,1093881,ЧП Ардана-Термез,300714645,кусок,50,80000,4000000
1613,1613, Сурхандарьинская область 1 квартал,Блок питания,Фундамент,Магазин электроники,1093903, ЧП АБУБАКИР ИННОВАЦИОННЫЙ СЕРВИС,305997156,кусок,15,80000,1200000
1614,1614, Сурхандарьинская область 1 квартал,Туалетная бумага,Фундамент,Магазин электроники,1093976,ООО «СЭВЕН ПЛЮС СЭВЕН»,307005723,Пасха,20,18000,360000
1615,1615, Сурхандарьинская область 1 квартал,степлер,Фундамент,Магазин электроники,1093977,ООО «ПАУЭР МАКС ГРУП»,303055063,кусок,40,14644,585760
1616,1616, Сурхандарьинская область 1 квартал,Сервис по ремонту сплит кондиционеров,Фундамент,Магазин электроники,1094157,ИП ОЛТИНОЙ МАЙШИЙИ ТЕКС СЕРВИС,308301759,услуга,1,12100000,12100000
1617,1617, Сурхандарьинская область 1 квартал,Сверлить,Фундамент,Магазин электроники,1096966,ЧП ЭКО ДИЗАЙН И ТЕХНОДОМ,306522714,кусок,20,55000,1100000
1618,1618, Сурхандарьинская область 1 квартал,Бумага для канцтоваров белая,Фундамент,Магазин электроники,1120950,ООО «ПАУЭР МАКС ГРУП»,303055063,Пасха,170,55860,9496200
1619,1619, Сурхандарьинская область 1 квартал,Бумага для канцтоваров белая,Фундамент,Магазин электроники,1128503,ООО «ПАУЭР МАКС ГРУП»,303055063,Пасха,60,55972,3358320
1620,1620, Сурхандарьинская область 1 квартал,Услуга по изготовлению акриловых букв,РД (ДХМ),Магазин электроники,1132711,"ООО ""САРИОСИЙО ПРИНТИНГ""",200494354,услуга,1,13990000,13990000
1621,1621, Сурхандарьинская область 1 квартал,Сервис по ремонту принтеров,Фундамент,Магазин электроники,1139084,ЧП Ардана-Термез,300714645,услуга,1,5000000,5000000
1622,1622, Сурхандарьинская область 1 квартал,Водная эмульсия,Фундамент,Магазин электроники,1140303," ООО ""ХАЙ СЕЙЛЗ""",308291582,кусок,2,382000,764000
1623,1623, Сурхандарьинская область 1 квартал,Лайм,Фундамент,Магазин электроники,1140305,ЯТТ РАУПОВ ХУСАН РАХМОНОВИЧ,565943281,кг,20,3500,70000
1624,1624, Сурхандарьинская область 1 квартал,Ролик цветной,Фундамент,Магазин электроники,1140307,ООО ХАЙ СЕЙЛЗ,308291582,кусок,2,28000,56000
1625,1625, Сурхандарьинская область 1 квартал,Щетка,Фундамент,Магазин электроники,1140309,ООО ХАЙ СЕЙЛЗ,308291582,кусок,2,28000,56000
1626,1626, Сурхандарьинская область 1 квартал,Пуццолановый портландцемент,Фундамент,Магазин электроники,1140311,"""САНДЖАРАЛИ-КЕЛАЯК"" Х/К",306534003,кг,50,1250,62500
1627,1627, Сурхандарьинская область 1 квартал,Почтовые конверты,Фундамент,Магазин электроники,1151100, ООО «ДЖАНУБ-СУРХАН-ПРИНТ»,304962034,кусок,52,41000,2132000
1628,1628, Сурхандарьинская область 1 квартал,Полиграфические услуги,РД (ДХМ),Магазин электроники,1151148, ООО «ДЖАНУБ-СУРХАН-ПРИНТ»,304962034,услуга,50,110000,5500000
1629,1629, Сурхандарьинская область 1 квартал,Информационная табличка,Фундамент,Магазин электроники,1151153, ООО «ДЖАНУБ-СУРХАН-ПРИНТ»,304962034,кусок,15,41000,615000
1630,1630, Сурхандарьинская область 1 квартал,Силикон,Фундамент,Магазин электроники,1155774,ООО ДАЙМОНД-ОРИГИНАЛ,308854141,кусок,1,41000,41000
1631,1631, Сурхандарьинская область 1 квартал,Гофра,Фундамент,Магазин электроники,1155777," ООО ""ХАЙ СЕЙЛЗ""",308291582,кусок,2,50000,100000
1632,1632, Сурхандарьинская область 1 квартал,Смеситель для мойки,Фундамент,Магазин электроники,1155800," ООО ""ХАЙ СЕЙЛЗ""",308291582,кусок,3,114000,342000
1633,1633, Сурхандарьинская область 1 квартал,Строительный шлак,Фундамент,Магазин электроники,1155803,ЯТТ РАУПОВ ХУСАН РАХМОНОВИЧ,565943281,сумка,2,39999,79998
1634,1634, Сурхандарьинская область 1 квартал,Смеситель для душа/ванной,Фундамент,Магазин электроники,1155805,НУР-ССМ,309736864,кусок,5,133333,666665
1635,1635, Сурхандарьинская область 1 квартал,Водная эмульсия,Фундамент,Магазин электроники,1158349," ООО ""ХАЙ СЕЙЛЗ""",308291582,кг,60,11579,694740
1636,1636, Сурхандарьинская область 1 квартал,Водная эмульсия,Фундамент,Магазин электроники,1158359," ООО ""ХАЙ СЕЙЛЗ""",308291582,кг,15,11579,173685
1637,1637, Сурхандарьинская область 1 квартал,Зажимы для сетевого кабеля,Фундамент,Магазин электроники,1158623, ООО «ГИГАБАЙТ»,306002879,кусок,1,170000,170000
1638,1638, Сурхандарьинская область 1 квартал,Сетевой тестер,Фундамент,Магазин электроники,1158666, ООО «СУЛЬФАР»,308121223,кусок,1,659562,659562
1639,1639, Сурхандарьинская область 1 квартал,Соединитель,Фундамент,Магазин электроники,1158682, ООО «ГИГАБАЙТ»,306002879,кусок,1000,350,350000
1640,1640, Сурхандарьинская область 1 квартал,Служба штампов и печатей,Фундамент,Магазин электроники,1163134,"ООО ""Тамавола""",204267743,услуга,1,985000,985000
1641,1641, Сурхандарьинская область 1 квартал,Сервис по ремонту принтеров,Фундамент,Магазин электроники,1163135,ЧП Ардана-Термез,300714645,услуга,1,13000000,13000000
1642,1642, Сурхандарьинская область 1 квартал,"Подготовка плакатов, транспарантов и надписей Термезского районного Государственного Совета Министров",Фундамент,Выбор,4,ИП КОНИКА-ДИЗАЙН,304961843,услуга,1,23400000,23400000
1643,1643, Сурхандарьинская область 1 квартал,Жалюзи шторы,Бюджет,Биржа сотрудничества,161429,ООО «ЭКСКЛЮЗИВ ДАЙМОНД БЛИНДС»,302208315,кв. м,32,110000,3520000
1644,1644, Сурхандарьинская область 2-я четверть, Бумага А4,Фундамент,Магазин электроники,1169693,ООО «ПАУЭР МАКС ГРУП»,303055063,пакет,100,51746,5174600
1645,1645, Сурхандарьинская область 2-я четверть, Бумага А4,Бюджет,Магазин электроники,1169793," ООО ""РЕАЛ СТРОЙ СИТИ""",305924523,пакет,10,56000,560000
1646,1646, Сурхандарьинская область 2-я четверть, Бумага А4,Бюджет,Магазин электроники,1169903, ШКОЛА НАУК,305632372,пакет,10,47000,470000
1647,1647, Сурхандарьинская область 2-я четверть,Служба восстановления,РД (ДХМ),Магазин электроники,1172185,СЫН ЮТТ ЕРКИНОВА ДЖУМАНАЗАР КАБИЛЖОН,577405398,услуга,1,5375000,5375000
1648,1648, Сурхандарьинская область 2-я четверть,Пневматические шины для автомобилей,Фундамент,Магазин электроники,1172302,"ООО ""САМО-БЕСТ ТРЕЙД""",309575038,кусок,4,609000,2436000
1649,1649, Сурхандарьинская область 2-я четверть,Сервис алюминиевых дверей и окон,РД (ДХМ),Магазин электроники,1174478,СЫН ЮТТ ЕРКИНОВА ДЖУМАНАЗАР КАБИЛЖОН,577405398,услуга,1,10498000,10498000
1650,1650, Сурхандарьинская область 2-я четверть,Проверьте ленту,Фундамент,Магазин электроники,1176663,"ООО ""Нишон Групп Продукт""",302959347,кусок,70,35000,2450000
1651,1651, Сурхандарьинская область 2-я четверть,Услуга по подготовке и производству полиграфической продукции для выставки,РД (ДХМ),Магазин электроники,1179416,ООО «ДЖАНУБ-СУРХАН-ПРИНТ»,304962034,услуга,1,8765000,8765000
1652,1652, Сурхандарьинская область 2-я четверть,Услуга по подготовке и производству полиграфической продукции для выставки,РД (ДХМ),Магазин электроники,1179460,ООО «ДЖАНУБ-СУРХАН-ПРИНТ»,304962034,услуга,1,8765000,8765000
1653,1653, Сурхандарьинская область 2-я четверть,Программное обеспечение для информационных технологий,Фундамент,Магазин электроники,1182013,ГИД АЗИЗБЕК АЗИМЖОНОВИЧ,628819251,кусок,1,1581000,1581000
1654,1654, Сурхандарьинская область 2-я четверть,Сервис по ремонту принтеров,Фундамент,Магазин электроники,1207370,Ардана-Термез Ж.К.,300714645,услуга,1,10000000,10000000
1655,1655, Сурхандарьинская область 2-я четверть,Сервис по ремонту кондиционеров,Фундамент,Магазин электроники,1207613,ИП ОЛТИНОЙ МАЙШИЙИ ТЕКС СЕРВИС,308301759,услуга,1,8875000,8875000
1656,1656, Сурхандарьинская область 2-я четверть,бомбардир,Фундамент,Магазин электроники,1207916,ООО МУХАММАД СУРХАН,309674888,кусок,400,1350,540000
1657,1657, Сурхандарьинская область 2-я четверть,Шариковая ручка,Фундамент,Магазин электроники,1208356," ООО ""РЕАЛ СТРОЙ СИТИ""",305924523,кусок,400,900,360000
1658,1658, Сурхандарьинская область 2-я четверть,Ручка,Фундамент,Магазин электроники,1208427," ООО ""РЕАЛ СТРОЙ СИТИ""",305924523,кусок,200,880,176000
1659,1659, Сурхандарьинская область 2-я четверть,Тонер,Фундамент,Магазин электроники,1208516, ООО «АБУБАКИР ИННОВАЦИОННЫЙ СЕРВИС»,305997156,кусок,200,6500,1300000
1660,1660, Сурхандарьинская область 2-я четверть,Для барабанного картриджа,Фундамент,Магазин электроники,1208535,"КОВОРК, ООО",306663627,кусок,50,9900,495000
1661,1661, Сурхандарьинская область 2-я четверть,Коротрон,Фундамент,Магазин электроники,1208569,"ООО ""ХАБИБ-ФАЙЗ-ОМАД""",303789320,кусок,50,7000,350000
1662,1662, Сурхандарьинская область 2-я четверть,Услуга рекламной полиграфии,Фундамент,Магазин электроники,1214239,"ООО ""САРИОСИЙО ПРИНТИНГ""",200494354,услуга,1,8500000,8500000
1663,1663, Сурхандарьинская область 2-я четверть,Пол тряпка,Фундамент,Магазин электроники,1224029,ООО БИРЯЧИ,309680802,кусок,100,8000,800000
1664,1664, Сурхандарьинская область 2-я четверть,Пол тряпка,Фундамент,Магазин электроники,1224030,ООО КАРТАЛ ПЛЮС,309576391,метр,100,5977,597700
1665,1665, Сурхандарьинская область 2-я четверть,Фотокнига А4,Фундамент,Магазин электроники,1224031, ООО МОЙ ОФИС КАНЦЕЛЯРСКИЕ ТОВАРЫ,307048170,пакет,20,26589,531780
1666,1666, Сурхандарьинская область 2-я четверть,автоматический,Фундамент,Магазин электроники,1224033,"ООО ""ЭЛЕКТР ТА МИР СЕТАП""",302656470,кусок,20,18000,360000
1667,1667, Сурхандарьинская область 2-я четверть,светодиодная панель,Фундамент,Магазин электроники,1224034,"ООО ""РАА БРАУН ГРУП""",310139421,кусок,100,41000,4100000
1668,1668, Сурхандарьинская область 2-я четверть,светодиодная панель,Фундамент,Магазин электроники,1224037,"ООО ""РАА БРАУН ГРУП""",310139421,кусок,50,24990,1249500
1669,1669, Сурхандарьинская область 2-я четверть,Резиновые перчатки для дома,Фундамент,Магазин электроники,1224040,"ООО ""БЕСТФРЕШ""",309256212,пара,200,799.9,159980
1670,1670, Сурхандарьинская область 2-я четверть,Швабра,Фундамент,Магазин электроники,1224043, ООО «АБРОБЕК ТЕРРА ГРУП»,308628137,кусок,15,19900,298500
1671,1671, Сурхандарьинская область 2-я четверть,Гофрированный,Фундамент,Магазин электроники,1224047,НОВЫЙ ПОБЕДИТЕЛЬ ФОРИС ЧП,308969195,метр,100,2250,225000
1672,1672, Сурхандарьинская область 2-я четверть,Автоматический выключатель на напряжение свыше 1 кВ,Фундамент,Магазин электроники,1224051,ПОСТАВКА КОМПЬЮТЕРОВ,309374224,кусок,5,75000,375000
1673,1673, Сурхандарьинская область 2-я четверть,Почтовый конверт,Фундамент,Магазин электроники,1224055,ООО МУХАММАД СУРХАН,309674888,кусок,100,1490,149000
1674,1674, Сурхандарьинская область 2-я четверть,Почтовый конверт,Фундамент,Магазин электроники,1224057,ООО НЬЮ БРЭНД,306982910,кусок,400,1622,648800
1675,1675, Сурхандарьинская область 2-я четверть,Шланг для полива,Фундамент,Магазин электроники,1224067,СЫН ЮТТ ЕРКИНОВА ДЖУМАНАЗАР КАБИЛЖОН,577405398,метр,30,16200,486000
1676,1676, Сурхандарьинская область 2-я четверть,Аккумулятор,Фундамент,Магазин электроники,1224076, УЛЬГУРДЖИ СИФАТ ХИЗМАТ ООО,305559185,кусок,1,474000,474000
1677,1677, Сурхандарьинская область 2-я четверть,Машина,Фундамент,Магазин электроники,1224077, УЛЬГУРДЖИ СИФАТ ХИЗМАТ ООО,305559185,кусок,4,448000,1792000
1678,1678, Сурхандарьинская область 2-я четверть,Профнастил,Фундамент,Магазин электроники,1224252, ЯТТ РОЗИБОЕВ БАХОДИР ДЖАХОНГИР СЫН,51005006430013,вечера,48,89000,4272000
1679,1679, Сурхандарьинская область 2-я четверть,Саморез,Фундамент,Магазин электроники,1224260,"ОМАД СТАР ТЕХНО, ООО",308246834,кг,1,99000,99000
1680,1680, Сурхандарьинская область 2-я четверть,Водная эмульсия,Фундамент,Магазин электроники,1224261, БОЛЬШАЯ ВЫГОДА,308969891,кг,20,17800,356000
1681,1681, Сурхандарьинская область 2-я четверть,Строительный шлак,Фундамент,Магазин электроники,1224268, ЯТТ РАУПОВ ХУСАН РАХМОНОВИЧ,565943281,сумка,2,51000,102000
1682,1682, Сурхандарьинская область 2-я четверть,Ролик цветной,Фундамент,Магазин электроники,1224280, ООО ДАЙМОНД-ОРИГИНАЛ,308854141,кусок,2,12000,24000
1683,1683, Сурхандарьинская область 2-я четверть, Бумага А4,Фундамент,Магазин электроники,1227807, АЗИЗБЕК ОФСЕТ БАРАКА ООО,300267750,пакет,150,48000,7200000
1684,1684, Сурхандарьинская область 2-я четверть,Услуга печати чертежей,Фундамент,Магазин электроники,1228053,ЧФХАМИДИ,201990496,услуга,38,135000,5130000
1685,1685, Сурхандарьинская область 2-я четверть,Книга,Фундамент,Магазин электроники,1230138," ""АДОЛАТ"" НАЦИОНАЛЬНЫЙ ЦЕНТР ПРАВОВОЙ ИНФОРМАЦИИ ПРИ МИНИСТЕРСТВЕ ЮСТИЦИИ РЕСПУБЛИКИ УЗБЕКИСТАН",201453166,пара,10,210000,2100000
1686,1686, Сурхандарьинская область 2-я четверть,Книга,Фундамент,Магазин электроники,1230176," ""АДОЛАТ"" НАЦИОНАЛЬНЫЙ ЦЕНТР ПРАВОВОЙ ИНФОРМАЦИИ ПРИ МИНИСТЕРСТВЕ ЮСТИЦИИ РЕСПУБЛИКИ УЗБЕКИСТАН",201453166,кусок,100,32123,3212300
1687,1687, Сурхандарьинская область 2-я четверть,Огнетушитель,Фундамент,Магазин электроники,1241308,ЯТТ Тураев Дилмурод Есанович,515824992,кусок,2,120000,240000
1688,1688, Сурхандарьинская область 2-я четверть,Пожарный шланг,Фундамент,Магазин электроники,1241433, Мидберн Глобал,310350350,кусок,2,498000,996000
1689,1689, Сурхандарьинская область 2-я четверть,Испытание баллонов со сжатым газом,Фундамент,Магазин электроники,1242151,"ООО ""СЕВИНЧ-АВТО ГАЗОВОЕ ОБОРУДОВАНИЕ""",303303854,услуга,1,11388000,11388000
1690,1690, Сурхандарьинская область 2-я четверть,Испытание баллонов со сжатым газом,Фундамент,Магазин электроники,1242195,"ООО ""СЕВИНЧ-АВТО ГАЗОВОЕ ОБОРУДОВАНИЕ""",303303854,услуга,1,7900000,7900000
1691,1691, Сурхандарьинская область 2-я четверть,Услуга по разработке проектно-сметной документации на текущий ремонт здания,Фундамент,Магазин электроники,1249858,"ООО ""СУРХАН СЕРВИС АРЧ ПРОЕКТ""",304251334,услуга,1,8500000,8500000
1692,1692, Сурхандарьинская область 2-я четверть,Услуга по разработке проектно-сметной документации на текущий ремонт здания,Фундамент,Магазин электроники,1249863,"ООО ""СУРХАН СЕРВИС АРЧ ПРОЕКТ""",304251334,услуга,1,6500000,6500000
1693,1693, Сурхандарьинская область 2-я четверть,Услуга по разработке проектно-сметной документации на текущий ремонт здания,Фундамент,Магазин электроники,1249866,"ООО ""СУРХАН СЕРВИС АРЧ ПРОЕКТ""",304251334,услуга,1,2000000,2000000
1694,1694, Сурхандарьинская область 2-я четверть,Услуга по разработке проектно-сметной документации на текущий ремонт здания,Фундамент,Магазин электроники,1249868,"ООО ""СУРХАН СЕРВИС АРЧ ПРОЕКТ""",304251334,услуга,1,4800000,4800000
1695,1695, Сурхандарьинская область 2-я четверть,Услуга по разработке проектно-сметной документации на текущий ремонт здания,Фундамент,Магазин электроники,1249869,"ООО ""СУРХАН СЕРВИС АРЧ ПРОЕКТ""",304251334,услуга,1,6300000,6300000
1696,1696, Сурхандарьинская область 2-я четверть,Сервис по ремонту источников бесперебойного питания,РД (ДХМ),Магазин электроники,1253230,Ардана-Термез Ж.К.,300714645,услуга,40,345000,13800000
1697,1697, Сурхандарьинская область 2-я четверть, Бумага А4,Фундамент,Магазин электроники,1253728, ООО «АБУБАКИР ИННОВАЦИОННЫЙ СЕРВИС»,305997156,пакет,200,51000,10200000
1698,1698, Сурхандарьинская область 2-я четверть,Сервис по ремонту источников бесперебойного питания,РД (ДХМ),Магазин электроники,1253729,Ардана-Термез Ж.К.,300714645,услуга,40,345000,13800000
1699,1699, Сурхандарьинская область 2-я четверть, Бумага А4,Фундамент,Магазин электроники,1253755, ООО «ПАУЭР МАКС ГРУП»,303055063,пакет,28,54880,1536640
1700,1700, Сурхандарьинская область 2-я четверть,Сервис по ремонту источников бесперебойного питания,РД (ДХМ),Магазин электроники,1253763,Ардана-Термез Ж.К.,300714645,услуга,40,345000,13800000
1701,1701, Сурхандарьинская область 2-я четверть, Бумага А4,Бюджет,Магазин электроники,1253770, ООО «ПАУЭР МАКС ГРУП»,303055063,пакет,24,54880,1317120
1702,1702, Сурхандарьинская область 2-я четверть,Сервис по ремонту источников бесперебойного питания,РД (ДХМ),Магазин электроники,1253771,Ардана-Термез Ж.К.,300714645,услуга,40,345000,13800000
1703,1703, Сурхандарьинская область 2-я четверть,Казань,Фундамент,Магазин электроники,1258246,СЫН ЮТТ ЕРКИНОВА ДЖУМАНАЗАР КАБИЛЖОН,577405398,кусок,1,1062500,1062500
1704,1704, Сурхандарьинская область 2-я четверть,Тормозная колодка,Фундамент,Магазин электроники,1258266, УЛЬГУРДЖИ СИФАТ ХИЗМАТ ООО,305559185,комп,1,474000,474000
1705,1705, Сурхандарьинская область 2-я четверть,Водяной шланг,Фундамент,Магазин электроники,1259642, ООО ДАЙМОНД-ОРИГИНАЛ,308854141,метр,60,13500,810000
1706,1706, Сурхандарьинская область 2-я четверть,Ролик цветной,Фундамент,Магазин электроники,1322863," ООО ""ГОЛД-ДАРХАН""",310368589,кусок,70,14340,1003800
1707,1707, Сурхандарьинская область 2-я четверть,Сервис по ремонту принтеров,Фундамент,Магазин электроники,1328068,Ардана-Термез Ж.К.,300714645,услуга,1,13000000,13000000
1708,1708, Сурхандарьинская область 2-я четверть,Кисть,Фундамент,Магазин электроники,1336011," ООО ""СОХ АБДУЛ ТРЕЙД""",309700640,кусок,100,7740,774000
1709,1709, Сурхандарьинская область 2-я четверть,Краска-эмаль,Фундамент,Магазин электроники,1336040, МАМАРАИМОВ АБДУРАИМ АЗИМ СОН ХК,576202407,кусок,10,100000,1000000
1710,1710, Сурхандарьинская область 2-я четверть,Краска-эмаль,Фундамент,Магазин электроники,1336058," ООО ""ГАММА КОЛОР СЕРВИС""",204743049,кусок,50,69000,3450000
1711,1711, Сурхандарьинская область 2-я четверть,Папка,Фундамент,Магазин электроники,1366395,"ООО ""РЕАЛ СТРОЙ СИТИ""",305924523,кусок,100,13900,1390000
1712,1712, Сурхандарьинская область 2-я четверть,Водная эмульсия,РД (ДХМ),Магазин электроники,1366414,ЮТТ ЭРОНКУЛОВ КОБИЛЬОН ЭРКИНОВИЧ,632478487,кг,500,6750,3375000
1713,1713, Сурхандарьинская область 2-я четверть,Водная эмульсия,РД (ДХМ),Магазин электроники,1366416,ЮТТ ЭРОНКУЛОВ КОБИЛЬОН ЭРКИНОВИЧ,632478487,кг,500,6750,3375000
1714,1714, Сурхандарьинская область 2-я четверть,Сервис по ремонту принтеров,РД (ДХМ),Магазин электроники,1367661,Ардана-Термез Ж.К.,300714645,услуга,1,13500000,13500000
1715,1715, Сурхандарьинская область 2-я четверть,Сервис по ремонту кондиционеров,Фундамент,Магазин электроники,1383311, ОЛТИНОЙ МАИЙЫЙ ТЕКС ОБСЛУЖИВАЕТ XK,308301759,услуга,1,14699000,14699000
1716,1716, Сурхандарьинская область 2-я четверть,Пожарный шланг,Фундамент,Магазин электроники,1401054, ЮТТ ТАДЖИЕВ МУХРИДДИН МУХИДДИН СЫН,31907996270036,метр,120,16000,1920000
1717,1717, Сурхандарьинская область 2-я четверть,Строительный шлак,Фундамент,Магазин электроники,1401075, ООО ХАЙ СЕЙЛЗ,308291582,кг,400,1800,720000
1718,1718, Сурхандарьинская область 2-я четверть,Строительный шлак,Фундамент,Магазин электроники,1401137, ООО ХАЙ СЕЙЛЗ,308291582,кг,375,1800,675000
1719,1719, Сурхандарьинская область 2-я четверть,Колер,Фундамент,Магазин электроники,1401213, ООО ХАЙ СЕЙЛЗ,308291582,кусок,60,8000,480000
1720,1720, Сурхандарьинская область 2-я четверть,Цемент,Фундамент,Магазин электроники,1401221, ЯТТ РАУПОВ ХУСАН РАХМОНОВИЧ,565943281,кг,200,1499,299800
1721,1721, Сурхандарьинская область 2-я четверть,Лопата,Фундамент,Магазин электроники,1401336," ООО ""ХАЙ СЕЙЛЗ""",308291582,кусок,2,58000,116000
1722,1722, Сурхандарьинская область 2-я четверть,шпатель,Фундамент,Магазин электроники,1401460," ООО ""ХАЙ СЕЙЛЗ""",308291582,кусок,10,9800,98000
1723,1723, Сурхандарьинская область 2-я четверть,Рубильник,Фундамент,Магазин электроники,1401544," ООО ""ХАЙ СЕЙЛЗ""",308291582,кусок,1,467000,467000
1724,1724, Сурхандарьинская область 2-я четверть,Электромонтажные услуги,РД (ДХМ),Магазин электроники,1405890,ЮТТ ЭРОНКУЛОВ КОБИЛЬОН ЭРКИНОВИЧ,632478487,услуга,1,9525000,9525000
1725,1725, Сурхандарьинская область 2-я четверть,Световое письмо,РД (ДХМ),Магазин электроники,1420899,"ООО ""САРИОСИЙО ПРИНТИНГ""",200494354,услуга,1,7200000,7200000
1726,1726, Сурхандарьинская область 2-я четверть, Бумага А4,Фундамент,Магазин электроники,1421616,ООО «АБУБАКИР ИННОВАЦИОННЫЙ СЕРВИС»,305997156,пакет,250,47500,11875000
1727,1727, Сурхандарьинская область 2-я четверть, Бумага А4,Бюджет,Магазин электроники,1421664,ООО «АБУБАКИР ИННОВАЦИОННЫЙ СЕРВИС»,305997156,пакет,88,47500,4180000
1728,1728, Сурхандарьинская область 2-я четверть,Автоматический выключатель на напряжение свыше 1 кВ,Фундамент,Магазин электроники,1423330," ООО ""ХАЙ СЕЙЛЗ""",308291582,кусок,3,245000,735000
1729,1729, Сурхандарьинская область 2-я четверть,Электромонтажные услуги,РД (ДХМ),Магазин электроники,1424329, ЮТТ ЭРОНКУЛОВ КОБИЛЬОН ЭРКИНОВИЧ,632478487,услуга,1,8246000,8246000
1730,1730, Сурхандарьинская область 2-я четверть,Водяной шланг,РД (ДХМ),Магазин электроники,1424677," ООО ""ХАЙ СЕЙЛЗ""",308291582,метр,80,9800,784000
1731,1731, Сурхандарьинская область 2-я четверть, Служба организации обучения и курсов повышения квалификации по деловому администрированию на узбекском языке,РД (ДХМ),Сразу,002/2023-сурхан,Центр обучения и повышения квалификации основ работы на государственном языке при Ташкентском государственном университете узбекского языка и литературы имени Алишера Навои,307387233,услуга,2,1349000,2698000
1732,1732, Сурхандарьинская область 2-я четверть, Служба организации обучения и курсов повышения квалификации по деловому администрированию на узбекском языке,РД (ДХМ),Сразу,062/2023-сурхан,Центр обучения и повышения квалификации основ работы на государственном языке при Ташкентском государственном университете узбекского языка и литературы имени Алишера Навои,307387233,услуга,3,1349000,4047000
1733,1733, Сурхандарьинская область 2-я четверть,Услуга мобильной связи,РД (ДХМ),Сразу,СУР158-202206 6975610,"ООО ""КОСКОМ""",201788904,услуга,1,2700000,2700000
1734,1734, Сурхандарьинская область 2-я четверть, Служба организации обучения и курсов повышения квалификации по деловому администрированию на узбекском языке,РД (ДХМ),Сразу,072/2023-сурхан,Центр обучения и повышения квалификации основ работы на государственном языке при Ташкентском государственном университете узбекского языка и литературы имени Алишера Навои,307387233,услуга,2,1349000,2698000
1735,1735, Сурхандарьинская область 2-я четверть,Телефонная служба,РД (ДХМ),Сразу,№ 1905172073-1,"АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,1,750000,750000
1736,1736, Сурхандарьинская область 2-я четверть, Служба организации обучения и курсов повышения квалификации по деловому администрированию на узбекском языке,РД (ДХМ),Сразу,135/2023-сурхан,Центр обучения и повышения квалификации основ работы на государственном языке при Ташкентском государственном университете узбекского языка и литературы имени Алишера Навои,307387233,услуга,1,1349000,1349000
1737,1737, Сурхандарьинская область 2-я четверть,натуральный газ,Бюджет,Сразу,2024-09-10 00:00:00,"АО ""Худудгазтаминот""",306605769,м3,6000,1300,7800000
1738,1738, Сурхандарьинская область 2-я четверть,натуральный газ,Бюджет,Сразу,14 сентября,"АО ""Худудгазтаминот""",306605769,м3,3000,1300,3900000
